"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"1","Minke Whale","Balaenoptera acutorostrata","50516",1,"spotter_pro",34.10968,-119.548663,"Certain",2018-01-02,1,2018
"2","Fin Whale","Balaenoptera physalus","51490",3,"spotter_pro",34.093397,-119.505996,"Certain",2018-01-04,1,2018
"3","Gray Whale","Eschrichtius robustus","50761",2,"spotter_pro",34.067493,-119.479584,"Uncertain",2018-01-28,1,2018
"4","Gray Whale","Eschrichtius robustus","50779",3,"spotter_pro",34.134649,-119.44239,"Certain",2018-01-28,1,2018
"5","Gray Whale","Eschrichtius robustus","50940",1,"spotter_pro",33.999241,-119.449151,"Certain",2018-02-07,2,2018
"6","Fin Whale","Balaenoptera physalus","50990",4,"spotter_pro",34.085734,-119.423367,"Certain",2018-02-11,2,2018
"7","Gray Whale","Eschrichtius robustus","50992",1,"spotter_pro",34.22863,-119.283085,"Certain",2018-02-12,2,2018
"8","Fin Whale","Balaenoptera physalus","51061",6,"spotter_pro",34.137576,-119.845362,"Certain",2018-02-17,2,2018
"9","Gray Whale","Eschrichtius robustus","51085",4,"spotter_pro",34.139657,-119.385437,"Certain",2018-02-18,2,2018
"10","Gray Whale","Eschrichtius robustus","51110",1,"spotter_pro",34.392027,-119.711658,"Certain",2018-02-21,2,2018
"11","Gray Whale","Eschrichtius robustus","51119",1,"spotter_pro",34.397127,-119.589291,"Certain",2018-02-23,2,2018
"12","Gray Whale","Eschrichtius robustus","51256",2,"spotter_pro",34.379105,-119.749442,"Certain",2018-03-04,3,2018
"13","Gray Whale","Eschrichtius robustus","51263",2,"spotter_pro",34.394981,-119.815274,"Certain",2018-03-04,3,2018
"14","Gray Whale","Eschrichtius robustus","51343",2,"spotter_pro",34.177617,-119.397026,"Certain",2018-03-10,3,2018
"15","Gray Whale","Eschrichtius robustus","51410",1,"spotter_pro",34.397759,-119.680639,"Certain",2018-03-16,3,2018
"16","Gray Whale","Eschrichtius robustus","58791",1,"spotter_pro",34.383947,-119.729466,"Certain",2018-03-18,3,2018
"17","Gray Whale","Eschrichtius robustus","51496",1,"spotter_pro",34.372317,-119.816706,"Certain",2018-03-23,3,2018
"18","Gray Whale","Eschrichtius robustus","51579",2,"spotter_pro",34.115373,-119.298947,"Certain",2018-03-24,3,2018
