"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"1","Humpback Whale","Megaptera novaeangliae",266,1,"spotter_pro",34.285078,-119.377377,"Certain",2013-08-10,8,2013
"2","Humpback Whale","Megaptera novaeangliae",263,1,"spotter_pro",34.303717,-119.387927,"Certain",2013-08-10,8,2013
"3","Humpback Whale","Megaptera novaeangliae",262,1,"spotter_pro",34.277518,-119.378791,"Certain",2013-08-10,8,2013
"4","Humpback Whale","Megaptera novaeangliae",322,2,"spotter_pro",34.305966,-119.48211,"Certain",2013-08-22,8,2013
"5","Humpback Whale","Megaptera novaeangliae",323,1,"spotter_pro",34.291698,-119.416127,"Certain",2013-08-22,8,2013
"6","Humpback Whale","Megaptera novaeangliae",333,2,"spotter_pro",34.311285,-119.591123,"Certain",2013-08-24,8,2013
"7","Humpback Whale","Megaptera novaeangliae",350,2,"spotter_pro",34.367431,-119.572828,"Certain",2013-08-26,8,2013
"8","Humpback Whale","Megaptera novaeangliae",353,2,"spotter_pro",34.392621,-119.59769,"Certain",2013-08-26,8,2013
"9","Humpback Whale","Megaptera novaeangliae",349,2,"spotter_pro",34.303114,-119.588027,"Certain",2013-08-27,8,2013
"10","Humpback Whale","Megaptera novaeangliae",472,2,"spotter_pro",34.322386,-119.717522,"Certain",2013-09-01,9,2013
"11","Humpback Whale","Megaptera novaeangliae",546,2,"spotter_pro",34.356668,-119.533398,"Certain",2013-09-13,9,2013
"12","Humpback Whale","Megaptera novaeangliae",577,1,"spotter_pro",34.347902,-119.537775,"Certain",2013-09-18,9,2013
"13","Humpback Whale","Megaptera novaeangliae",576,2,"spotter_pro",34.349489,-119.552727,"Certain",2013-09-18,9,2013
"14","Humpback Whale","Megaptera novaeangliae",569,1,"spotter_pro",34.347801,-119.532553,"Certain",2013-09-18,9,2013
"15","Humpback Whale","Megaptera novaeangliae",598,1,"spotter_pro",34.316736,-119.478296,"Certain",2013-09-19,9,2013
"16","Humpback Whale","Megaptera novaeangliae",624,2,"spotter_pro",34.314415,-119.465746,"Certain",2013-09-21,9,2013
"17","Humpback Whale","Megaptera novaeangliae",625,1,"spotter_pro",34.290845,-119.435875,"Certain",2013-09-21,9,2013
"18","Humpback Whale","Megaptera novaeangliae",628,2,"spotter_pro",34.292827,-119.421842,"Certain",2013-09-22,9,2013
"19","Humpback Whale","Megaptera novaeangliae",653,2,"spotter_pro",34.327999,-119.542692,"Certain",2013-09-27,9,2013
"20","Humpback Whale","Megaptera novaeangliae",655,1,"spotter_pro",34.303942,-119.471172,"Certain",2013-09-27,9,2013
"21","Humpback Whale","Megaptera novaeangliae",651,2,"spotter_pro",34.300711,-119.473778,"Certain",2013-09-27,9,2013
"22","Humpback Whale","Megaptera novaeangliae",654,1,"spotter_pro",34.291221,-119.531265,"Certain",2013-09-27,9,2013
"23","Humpback Whale","Megaptera novaeangliae",676,2,"spotter_pro",34.304957,-119.447651,"Certain",2013-09-28,9,2013
"24","Humpback Whale","Megaptera novaeangliae",682,1,"spotter_pro",34.246619,-119.448256,"Certain",2013-09-28,9,2013
"25","Humpback Whale","Megaptera novaeangliae",687,1,"spotter_pro",34.317398,-119.49113,"Certain",2013-09-28,9,2013
"26","Humpback Whale","Megaptera novaeangliae",684,2,"spotter_pro",34.324312,-119.48542,"Certain",2013-09-28,9,2013
"27","Humpback Whale","Megaptera novaeangliae",696,2,"spotter_pro",34.307793,-119.494394,"Certain",2013-09-29,9,2013
"28","Humpback Whale","Megaptera novaeangliae",699,2,"spotter_pro",34.28068,-119.498695,"Certain",2013-09-29,9,2013
"29","Humpback Whale","Megaptera novaeangliae",833,3,"spotter_pro",34.260347,-119.494304,"Certain",2013-10-17,10,2013
"30","Humpback Whale","Megaptera novaeangliae",835,2,"spotter_pro",34.26319,-119.489478,"Certain",2013-10-17,10,2013
